IDfg,Name,Age,Team,Position,fantasy_points_pred,projected_fantasy_points,projection_diff,final_projection,initial_rank,position_group,relative_value,final_ranking,position_rank,player_value_tier
21618,Alec Bohm,27,PHI,1B,1176,1142,34,1166,39,IF,772,59,6,8
29490,Jackson Merrill,21,SD,OF,1121,1286,-165,1170,38,OF,766,60,18,8
,Matt Mclain,,CIN,2B,1165,1165,0,1165,40,IF,766,61,3,8
30134,Tanner Bibee,25,CLE,SP,744,894.7,-151,789,22,P,750,62,22,8
17295,Framber Valdez,30,HOU,SP,717,956.3,-239,789,23,P,747,63,23,8
15112,Ryan McMahon,29,COL,3B,1163,1151,12,1160,41,IF,730,64,6,8
21224,Bailey Ober,28,MIN,SP,739,883,-144,782,24,P,695,65,24,8
19290,Randy Arozarena,29,SEA,OF,1128,1234,-106,1160,42,OF,692,66,19,8
21711,Oneil Cruz,25,PIT,SS,1092,1288,-196,1151,44,IF,674,67,7,8
18360,Austin Riley,27,ATL,3B,1053,1376,-323,1150,45,IF,668,68,7,8
13125,Gerrit Cole,33,NYY,SP,709,939.6,-231,778,25,P,664,69,25,8
25931,Michael Harris II,23,ATL,OF,1105,1268,-163,1154,43,OF,654,70,20,8
31846,Spencer Schwellenbach,24,ATL,SP,755,825.9,-71,776,26,P,651,71,26,8
17678,Alex Bregman,30,,DH,1111,1227,-116,1146,47,IF,638,72,2,8
10324,Marcell Ozuna,33,ATL,OF,1075,1324,-249,1150,46,OF,628,73,21,8
31347,Zach Neto,23,LAA,SS,1167,1087,80,1143,48,IF,623,74,8,8
27647,Anthony Volpe,23,NYY,SS,1114,1210,-96,1143,49,IF,620,75,9,8
16252,Trea Turner,31,PHI,SS,1058,1334,-276,1141,51,IF,606,76,10,9
18679,Freddy Peralta,28,MIL,SP,698,934.3,-237,769,27,P,597,77,27,9
24064,Ezequiel Tovar,22,COL,SS,1093,1239,-146,1137,53,IF,581,78,11,9
33333,Wyatt Langford,22,TEX,OF,1089,1268,-179,1142,50,OF,579,79,22,9
25976,Riley Greene,23,DET,OF,1095,1244,-149,1140,52,OF,562,80,23,9
5417,Jose Altuve,34,HOU,2B,1073,1272,-199,1133,54,IF,557,81,4,9
20633,Yusei Kikuchi,33,LAA,SP,703,900.5,-197,763,28,P,552,82,28,9
,Jacob Degrom,,TEX,SP,762,762.3,0,762,29,P,550,83,29,9
27676,Vinnie Pasquantino,26,KC,1B,1100,1206,-106,1132,55,IF,549,84,7,9
25880,Hunter Brown,25,HOU,SP,706,893.7,-188,762,30,P,548,85,30,9
27479,Masyn Winn,22,STL,SS,1117,1156,-39,1128,56,IF,529,86,12,9
26288,Adley Rutschman,26,BAL,C,1111,1157,-46,1125,57,IF,507,87,2,9
17312,Justin Steele,28,CHC,SP,708,859,-151,753,31,P,487,88,31,9
22201,MacKenzie Gore,25,WSH,SP,705,859.1,-154,751,32,P,470,89,32,9
19950,Andres Gimenez,25,TOR,2B,1126,1098,28,1118,58,IF,462,90,5,9
,Sandy Alcantara,,MIA,SP,749,748.8,0,749,33,P,455,91,33,9
16137,Carlos Rodon,31,NYY,SP,680,910,-230,749,34,P,455,92,34,9
10815,Jurickson Profar,31,ATL,OF,1109,1133,-24,1116,59,OF,413,93,24,9
16578,Yandy Diaz,32,TB,1B,1075,1190,-115,1110,60,IF,412,94,8,9
25768,CJ Abrams,23,WSH,SS,1062,1220,-158,1110,61,IF,411,95,13,9
17479,Jack Flaherty,28,DET,SP,694,850.7,-156,741,35,P,403,96,35,9
22186,Brice Turang,24,MIL,2B,1120,1080,40,1108,62,IF,401,97,6,9
18401,Ronald Acuna Jr.,26,ATL,OF,1004,1342,-338,1105,63,OF,345,98,25,10
,Brandon Woodruff,,MIL,SP,729,729,0,729,36,P,320,99,36,10
14551,Anthony Santander,29,TOR,OF,1014,1295,-281,1098,64,OF,303,100,26,10
23772,Wilyer Abreu,25,BOS,OF,1165,937,228,1097,65,OF,293,101,27,10
,Spencer Strider,,ATL,SP,725,724.8,0,725,37,P,293,102,37,10
12533,Marcus Semien,33,TEX,2B,1013,1270,-257,1090,66,IF,293,103,7,10
17594,Mitch Keller,28,PIT,SP,675,841.4,-167,725,38,P,292,104,38,10
19479,Aaron Civale,29,MIL,SP,745,673.9,71,723,39,P,283,105,39,10
26221,Ryan Pepiot,26,TB,SP,687,802.4,-115,722,40,P,272,106,40,10
13774,Zach Eflin,30,BAL,SP,693,783.4,-91,720,41,P,262,107,41,10
22275,Jake Burger,28,TEX,1B,1068,1122,-54,1084,67,IF,261,108,9,10
,Roki Sasaki,,LAD,SP,717,717.1,0,717,42,P,243,109,42,10
22543,Taj Bradley,23,TB,SP,663,842.9,-180,717,43,P,240,110,43,10
20778,Cristopher Sanchez,27,PHI,SP,671,816.6,-146,715,44,P,227,111,44,10
24679,Brendan Donovan,27,STL,2B,1073,1088,-15,1078,69,IF,222,112,8,10
17548,Taylor Ward,30,LAA,OF,1019,1227,-208,1081,68,OF,201,113,28,10
19197,Will Smith,29,LAD,C,1105,989,116,1070,70,IF,179,114,3,10
19853,Michael King,29,SD,SP,604,942.9,-338,706,45,P,172,115,45,10
18839,Josh Naylor,27,ARI,1B,1008,1208,-200,1068,71,IF,165,116,10,10
22715,Maikel Garcia,24,KC,2B,1074,1045,29,1065,72,IF,150,117,9,10
21636,Jeremy Pena,26,HOU,SS,1026,1151,-125,1063,73,IF,141,118,14,10
15873,Sean Manaea,32,NYM,SP,630,862.3,-232,700,46,P,134,119,46,10
12768,Sonny Gray,34,STL,SP,591,943.2,-352,697,47,P,117,120,47,10
9132,Nathan Eovaldi,34,TEX,SP,643,815.6,-173,695,48,P,104,121,48,10
16556,Ozzie Albies,27,ATL,2B,975,1244,-269,1056,74,IF,99,122,10,10
16400,Reynaldo Lopez,30,ATL,SP,624,853.9,-230,693,49,P,94,123,49,10
19566,Nathaniel Lowe,28,WSH,1B,1013,1139,-126,1051,75,IF,69,124,11,11
21390,Joe Ryan,28,MIN,SP,606,881.8,-276,689,50,P,66,125,50,11
26294,Bryson Stott,26,PHI,2B,1004,1156,-152,1049,76,IF,63,126,11,11
12304,Chris Bassitt,35,TOR,SP,616,841,-225,683,51,P,36,127,51,11
15454,Nick Pivetta,31,,SP,625,812.6,-187,682,52,P,25,128,52,11
15998,Cody Bellinger,28,NYY,1B,1010,1118,-108,1042,77,IF,24,129,12,11
17277,Ranger Suarez,28,PHI,SP,639,777.2,-139,680,53,P,17,130,53,11
19879,Tanner Houck,28,BOS,SP,617,827.2,-210,680,54,P,17,131,54,11
,Shohei Ohtani,,LAD,SP,677,677.4,0,677,55,P,1,132,55,11
29921,Spencer Arrighetti,24,HOU,SP,656,711.6,-56,673,56,P,-26,133,56,11
17874,Nestor Cortes,29,MIL,SP,649,726.6,-77,672,57,P,-27,134,57,11
26323,Spencer Steer,26,CIN,1B,979,1150,-171,1031,78,IF,-38,135,13,11
23003,Yainer Diaz,25,HOU,C,1025,1040,-15,1029,80,IF,-46,136,4,11
21534,Cal Raleigh,27,SEA,C,986,1129,-143,1029,81,IF,-46,137,5,11
23920,Brayan Bello,25,BOS,SP,609,803.2,-195,667,58,P,-58,138,58,11
22191,Tobias Myers,25,MIL,SP,689,615.1,74,667,59,P,-58,139,59,11
18314,Dansby Swanson,30,CHC,SS,949,1203,-254,1025,83,IF,-67,140,15,11
12552,Eugenio Suarez,32,ARI,3B,987,1113,-126,1025,84,IF,-68,141,8,11
12856,George Springer,34,TOR,OF,985,1137,-152,1030,79,OF,-85,142,29,11
14374,Tyler Glasnow,30,LAD,SP,583,843.4,-260,661,60,P,-90,143,60,11
25479,Brenton Doyle,26,COL,OF,945,1225,-280,1029,82,OF,-94,144,30,11
9218,Paul Goldschmidt,36,NYY,1B,941,1203,-262,1019,85,IF,-97,145,14,11
14078,Michael Wacha,32,KC,SP,615,741.8,-127,653,61,P,-133,146,61,11
29837,Bryce Miller,25,SEA,SP,561,863.5,-302,652,62,P,-140,147,62,11
13419,Christian Walker,33,HOU,1B,906,1253,-347,1010,86,IF,-143,148,15,11
21479,Nico Hoerner,27,CHC,2B,996,1040,-44,1009,87,IF,-150,149,12,11
18568,Luis Arraez,27,SD,1B,952,1141,-189,1009,88,IF,-150,150,16,11
4676,Charlie Morton,40,BAL,SP,612,733.8,-122,649,63,P,-157,151,63,11
20531,Kutter Crawford,28,BOS,SP,629,691.9,-63,648,64,P,-163,152,64,11
20036,Isaac Paredes,25,HOU,1B,949,1140,-191,1006,89,IF,-163,153,17,11
33829,Shota Imanaga,30,CHC,SP,547,878.8,-332,646,65,P,-169,154,65,11
27863,Jared Jones,22,PIT,SP,569,809.4,-240,641,66,P,-195,155,66,12
12970,Joe Musgrove,31,,SP,638,637.5588989,0,638,67,P,-214,156,67,12
19238,Lourdes Gurriel Jr.,30,ARI,OF,979,1065,-86,1005,90,OF,-217,157,31,12
9777,Nolan Arenado,33,STL,3B,935,1131,-196,994,94,IF,-225,158,9,12
20391,Luis Garcia Jr.,24,WSH,2B,959,1069,-110,992,95,IF,-234,159,13,12
24610,Steven Kwan,26,CLE,OF,907,1216,-309,1000,91,OF,-243,160,32,12
20202,Brandon Marsh,26,PHI,OF,1008,973,35,997,92,OF,-257,161,33,12
22542,Lawrence Butler,23,ATH,OF,903,1217,-314,997,93,OF,-257,162,34,12
19291,Zac Gallen,28,ARI,SP,516,882.3,-366,626,68,P,-272,163,68,12
19350,Dean Kremer,28,BAL,SP,616,645.3,-29,625,69,P,-278,164,69,12
17338,Willi Castro,27,MIN,2B,951,1058,-107,983,96,IF,-279,165,14,12
21558,Matt Vierling,27,DET,3B,999,941,58,981,97,IF,-286,166,10,12
16997,Gleyber Torres,27,DET,2B,905,1155,-250,980,98,IF,-291,167,15,12
15890,Luis Severino,30,ATH,SP,557,770.1,-213,621,70,P,-296,168,70,12
22182,Hunter Greene,24,CIN,SP,501,900.2,-400,620,71,P,-298,169,71,12
19899,Clarke Schmidt,28,NYY,SP,607,648.5,-41,620,72,P,-303,170,72,12
21523,Jonathan India,27,KC,2B,924,1100,-176,977,99,IF,-307,171,16,12
,Tyler Mahle,,TEX,SP,618,618.4,0,618,73,P,-308,172,73,12
18036,Jake Cronenworth,30,SD,1B,928,1080,-152,974,100,IF,-323,173,18,12
,Kumar Rocker,,TEX,SP,615,615,0,615,74,P,-324,174,74,12
27707,Mitch Spence,26,ATH,SP,653,521.7,132,614,75,P,-330,175,75,12
26319,Michael Busch,26,CHC,1B,901,1120,-219,967,103,IF,-354,176,19,12
33825,Yoshinobu Yamamoto,25,LAD,SP,499,863.1,-364,608,76,P,-355,177,76,12
21052,Luis Gil,26,NYY,SP,522,806.9,-285,607,77,P,-360,178,77,12
14162,Carlos Correa,29,MIN,SS,915,1082,-167,965,104,IF,-362,179,16,12
27615,Alec Burleson,25,STL,1B,983,922,61,965,105,IF,-364,180,20,12
11477,Christian Yelich,32,MIL,OF,872,1205,-333,972,101,OF,-378,181,35,12
12161,Xander Bogaerts,31,SD,2B,880,1138,-258,957,108,IF,-398,182,17,13
16939,Lane Thomas,28,CLE,OF,895,1136,-241,968,102,OF,-400,183,36,13
21454,Lars Nootbaar,26,STL,OF,941,1018,-77,964,106,OF,-415,184,37,13
26108,Andre Pallante,25,STL,SP,591,603.7,-13,595,78,P,-416,185,78,13
26389,DJ Herz,23,WSH,SP,562,669.8,-107,595,79,P,-416,186,79,13
22100,Jose Soriano,25,LAA,SP,552,683.1,-131,592,80,P,-429,187,80,13
18882,Brandon Lowe,29,TB,1B,925,1009,-84,950,111,IF,-429,188,21,13
14168,Jose Berrios,30,TOR,SP,481,844.6,-363,590,81,P,-435,189,81,13
15423,Andrew Heaney,33,,SP,552,673.9,-121,589,82,P,-441,190,82,13
14309,Frankie Montas,31,NYM,SP,543,694.5,-151,589,83,P,-441,191,83,13
,German Marquez,,COL,SP,588,587.9,0,588,84,P,-445,192,84,13
27769,Pete Crow-Armstrong,22,CHC,OF,918,1051,-133,958,107,OF,-446,193,38,13
25377,Brady Singer,27,CIN,SP,493,805.7,-313,587,85,P,-449,194,85,13
25961,Kerry Carpenter,26,DET,OF,954,961,-7,956,109,OF,-453,195,39,13
,Sean Burke,,CWS,SP,586,585.9,0,586,86,P,-453,196,86,13
,Matt Shaw,,CHC,2B,944,944,0,944,113,IF,-457,197,18,13
17425,Erick Fedde,31,STL,SP,494,793.7,-299,584,87,P,-461,198,87,13
29931,Jacob Young,24,WSH,OF,965,917,48,950,110,OF,-479,199,40,13
33189,Nolan Schanuel,22,LAA,1B,904,1011,-107,936,117,IF,-491,200,22,13
26368,J.J. Bleday,26,,DH,935,935.2410889,0,935,118,IF,-495,201,3,13
24492,Grayson Rodriguez,24,BAL,SP,458,849.7,-392,575,88,P,-496,202,88,13
29591,Colton Cowser,24,BAL,OF,886,1080,-194,944,112,OF,-506,203,41,13
18373,Ryan Mountcastle,27,BAL,1B,913,972,-59,930,119,IF,-516,204,23,13
26378,Nick Lodolo,26,CIN,SP,535,653.2,-118,570,89,P,-516,205,89,13
15711,Tyler O'Neill,29,BAL,OF,911,1011,-100,941,114,OF,-522,206,42,13
30122,Gavin Williams,24,CLE,SP,514,692.5,-178,568,90,P,-526,207,90,13
27792,Gavin Stone,25,,SP,567,566.9457397,0,567,91,P,-530,208,91,13
17929,Cedric Mullins,29,BAL,OF,897,1035,-138,938,115,OF,-532,209,43,13
11737,Nick Castellanos,32,PHI,OF,841,1161,-320,937,116,OF,-538,210,44,13
24968,Reese Olson,24,DET,SP,514,682.9,-169,564,92,P,-540,211,92,13
27646,Luis L. Ortiz,25,CLE,SP,531,629.2,-99,560,93,P,-556,212,93,13
11674,Jameson Taillon,32,CHC,SP,496,709.1,-213,560,94,P,-557,213,94,13
29518,James Wood,21,WSH,OF,789,1257,-468,930,120,OF,-571,214,45,13
19618,Jordan Hicks,27,SF,SP,546,580.4,-35,556,95,P,-571,215,95,13
22197,MJ Melendez,25,KC,OF,939,894,45,926,121,OF,-587,216,46,13
29766,Zack Gelof,24,ATH,2B,827,1103,-276,910,123,IF,-602,217,19,14
,Lucas Giolito,,BOS,SP,547,547.2,0,547,96,P,-603,218,96,14
21504,Jake Irvin,27,WSH,SP,471,723,-252,547,97,P,-604,219,97,14
26253,Ryne Nelson,26,ARI,SP,595,415,180,541,98,P,-623,220,98,14
2520,Lance Lynn,37,,SP,511,609.2,-98,541,99,P,-626,221,99,14
,Alex Cobb,,DET,SP,539,539.3,0,539,100,P,-630,222,100,14
14221,Jorge Soler,32,LAA,OF,840,1090,-250,915,122,OF,-632,223,47,14
,Tony Gonsolin,,LAD,SP,535,534.8,0,535,101,P,-645,224,101,14
26197,Andrew Vaughn,26,CWS,1B,809,1106,-297,898,125,IF,-647,225,24,14
15823,Zack Littell,28,TB,SP,502,606.2,-104,534,102,P,-650,226,102,14
22264,Shane Baz,25,TB,SP,465,685,-220,531,103,P,-658,227,103,14
25493,Joey Ortiz,25,MIL,3B,832,1043,-211,895,126,IF,-659,228,11,14
30279,Bryan Woo,24,SEA,SP,462,688.2,-226,530,104,P,-662,229,104,14
27815,Jordan Westburg,25,BAL,2B,817,1069,-252,892,127,IF,-670,230,20,14
11486,Robbie Ray,32,SF,SP,420,771.6,-351,526,105,P,-675,231,105,14
27636,Mitchell Parker,24,WSH,SP,466,664.3,-198,526,106,P,-676,232,106,14
27468,Reid Detmers,24,LAA,SP,486,613.2,-127,524,107,P,-679,233,107,14
19913,Jesus Sanchez,26,MIA,OF,849,1030,-181,903,124,OF,-680,234,48,14
,Tomoyuki Sugano,,BAL,SP,524,524.1,0,524,108,P,-680,235,108,14
20302,David Peterson,28,NYM,SP,453,687.3,-234,524,109,P,-682,236,109,14
27506,Ha-seong Kim,28,TB,SS,870,928,-58,888,129,IF,-688,237,17,14
29911,Andrew Abbott,25,CIN,SP,439,699.6,-260,517,110,P,-701,238,110,14
20548,Bowden Francis,28,TOR,SP,436,703.8,-268,517,111,P,-703,239,111,14
7304,Salvador Perez,34,KC,C,805,1067,-262,883,130,IF,-704,240,6,14
,Johan Oviedo,,PIT,SP,515,514.5,0,515,112,P,-710,241,112,14
27451,Alec Marsh,26,KC,SP,497,530.1,-34,507,113,P,-733,242,113,14
27790,Evan Carter,21,TEX,OF,884,896,-12,888,128,OF,-740,243,49,14
19407,Ronel Blanco,30,HOU,SP,378,797.6,-420,504,114,P,-740,244,114,14
8700,Justin Verlander,41,SF,SP,464,590.5,-126,502,115,P,-745,245,115,14
19953,Josh Lowe,26,TB,OF,812,1048,-236,883,131,OF,-760,246,50,14
14161,Byron Buxton,30,MIN,OF,825,999,-174,877,132,OF,-781,247,51,14
22515,Heliot Ramos,24,SF,OF,785,1091,-306,877,133,OF,-781,248,52,14
27899,Colt Keith,22,DET,2B,815,974,-159,862,137,IF,-781,249,21,14
25816,Shea Langeliers,26,ATH,C,812,967,-155,859,138,IF,-794,250,7,14
22514,Triston Casas,24,BOS,1B,699,1227,-528,858,139,IF,-798,251,25,14
20043,Luis Robert Jr.,26,CWS,OF,719,1229,-510,872,134,OF,-800,252,53,14
17988,Tyler Stephenson,27,CIN,C,842,885,-43,855,141,IF,-806,253,8,14
2396,Carlos Santana,38,CLE,1B,795,994,-199,854,142,IF,-809,254,26,14
10155,Mike Trout,32,LAA,OF,745,1150,-405,867,135,OF,-820,255,54,14
21501,Trevor Larnach,27,MIN,OF,840,928,-88,866,136,OF,-820,256,55,14
13590,Jesse Winker,30,NYM,OF,896,767,129,857,140,OF,-852,257,56,15
15362,Jeff McNeil,32,NYM,2B,823,865,-42,836,145,IF,-872,258,22,15
19612,Bo Bichette,26,TOR,SS,704,1141,-437,835,146,IF,-873,259,18,15
22184,Mark Vientos,24,NYM,3B,680,1194,-514,834,147,IF,-878,260,12,15
11899,Joc Pederson,32,TEX,OF,816,920,-104,847,143,OF,-889,261,57,15
26396,Josh Smith,26,TEX,3B,906,654,252,830,148,IF,-890,262,13,15
23800,Parker Meadows,24,DET,OF,752,1051,-299,842,144,OF,-907,263,58,15
25845,Michael Toglia,25,COL,1B,727,1045,-318,823,150,IF,-914,264,27,15
18577,Ke'Bryan Hayes,27,PIT,3B,765,954,-189,822,151,IF,-917,265,14,15
19354,Luke Raley,29,SEA,1B,797,867,-70,818,152,IF,-928,266,28,15
21897,Christopher Morel,25,TB,2B,728,1021,-293,816,153,IF,-934,267,23,15
26121,Francisco Alvarez,22,NYM,C,779,887,-108,811,154,IF,-948,268,9,15
16442,Ryan O'Hearn,30,BAL,1B,816,791,25,809,156,IF,-957,269,29,15
21622,Jake McCarthy,26,ARI,OF,740,1026,-286,826,149,OF,-957,270,59,15
22799,Geraldo Perdomo,24,ARI,SS,791,844,-53,807,157,IF,-962,271,19,15
13301,Max Muncy,33,LAD,3B,691,1068,-377,804,159,IF,-970,272,15,15
17027,Alex Verdugo,28,,DH,782,842,-60,800,160,IF,-983,273,4,15
19608,Otto Lopez,25,MIA,2B,784,815,-31,794,162,IF,-1001,274,24,15
16376,Michael Conforto,31,LAD,OF,779,882,-103,810,155,OF,-1008,275,60,15
22581,Alejandro Kirk,25,TOR,C,814,735,79,790,163,IF,-1010,276,10,15
19918,Daulton Varsho,27,TOR,OF,717,1010,-293,805,158,OF,-1022,277,61,15
16512,Isiah Kiner-Falefa,29,PIT,2B,760,826,-66,780,164,IF,-1038,278,25,15
19287,Adolis Garcia,31,TEX,OF,634,1171,-537,795,161,OF,-1051,279,62,15
15491,J.P. Crawford,29,SEA,SS,686,984,-298,775,165,IF,-1051,280,20,15
20437,Royce Lewis,25,MIN,3B,646,1060,-414,770,167,IF,-1064,281,16,15
19858,Luis Rengifo,27,LAA,2B,645,1062,-417,770,168,IF,-1065,282,26,15
23401,Jose Caballero,27,TB,2B,856,567,289,769,169,IF,-1067,283,27,15
28163,Junior Caminero,20,TB,3B,608,1136,-528,766,170,IF,-1074,284,17,15
11609,Willson Contreras,32,STL,C,628,1086,-458,766,172,IF,-1076,285,11,15
29622,Sal Frelick,24,MIL,OF,759,811,-52,775,166,OF,-1107,286,63,15
27555,Garrett Mitchell,25,MIL,OF,699,923,-224,766,171,OF,-1130,287,64,15
17901,Andrew Benintendi,29,CWS,OF,672,974,-302,763,173,OF,-1138,288,65,15
