IDfg,Name,Age,Team,Position,fantasy_points_pred,projected_fantasy_points,final_projection,initial_rank,position_group,relative_value,final_ranking,position_rank,player_value_tier
25878.0,Corbin Carroll,23.0,ARI,OF,1250.481689453125,1488.0,1321.737158203125,14.0,OF,1957.2248323596214,17.0,5.0,4
22267.0,Tarik Skubal,27.0,DET,SP,829.4332885742188,1118.2,916.0633020019532,3.0,P,1893.3758436724675,18.0,3.0,4
16478.0,Kyle Schwarber,31.0,PHI,OF,1256.465087890625,1414.0,1303.7255737304688,16.0,OF,1812.5047625959332,19.0,6.0,5
5361.0,Freddie Freeman,34.0,LAD,1B,1224.60791015625,1409.0,1279.9255249023438,18.0,IF,1803.0845867844669,20.0,4.0,5
16505.0,Matt Chapman,31.0,SF,3B,1291.4168701171875,1251.0,1279.2918212890625,19.0,IF,1797.6551070265411,21.0,3.0,5
18525.0,Dylan Cease,28.0,SD,SP,834.6463623046875,1053.5,900.3024536132812,4.0,P,1739.559965814576,22.0,4.0,5
11493.0,Manny Machado,31.0,SD,3B,1252.1925048828125,1314.0,1270.7347290039063,21.0,IF,1724.779311164723,23.0,4.0,5
23697.0,Julio Rodriguez,23.0,SEA,OF,1236.732177734375,1411.0,1289.0125244140625,17.0,OF,1696.708343458997,24.0,7.0,5
15454.0,Nick Pivetta,31.0,SD,SP,936.1927490234375,798.9000000000001,895.0049243164062,5.0,P,1688.8126277085742,25.0,5.0,5
21846.0,Cole Ragans,26.0,KC,SP,832.9108276367188,1003.8,884.1775793457031,6.0,P,1586.584534587163,26.0,6.0,5
20503.0,William Contreras,26.0,MIL,C,1240.405029296875,1285.0,1253.7835083007812,23.0,IF,1582.8353479258517,27.0,1.0,5
29490.0,Jackson Merrill,21.0,SD,OF,1266.7606201171875,1286.0,1272.532421875,20.0,OF,1569.5889415908118,28.0,8.0,5
19627.0,Brent Rooker,29.0,ATH,OF,1246.4071044921875,1324.0,1269.6849853515625,22.0,OF,1547.9018817035656,29.0,9.0,5
13611.0,Mookie Betts,31.0,LAD,2B,1154.44482421875,1471.0,1249.4113891601562,24.0,IF,1546.7463751197301,30.0,1.0,5
12533.0,Marcus Semien,33.0,TEX,2B,1235.7841796875,1267.0,1245.1488891601562,26.0,IF,1511.76820308529,31.0,2.0,5
13624.0,Corey Seager,30.0,TEX,SS,1241.853759765625,1209.0,1231.997607421875,28.0,IF,1405.1300804400155,32.0,5.0,6
15689.0,Luis Castillo,31.0,SEA,SP,828.96484375,938.7,861.885390625,7.0,P,1382.4176590108425,33.0,7.0,6
13543.0,Blake Snell,31.0,LAD,SP,814.1534423828125,972.5999999999999,861.6874096679687,8.0,P,1380.642460901056,34.0,8.0,6
21390.0,Joe Ryan,28.0,MIN,SP,858.0684204101562,866.3,860.5378942871093,9.0,P,1370.3485553782673,35.0,9.0,6
10324.0,Marcell Ozuna,33.0,ATL,OF,1212.9864501953125,1322.0,1245.6905151367187,25.0,OF,1368.389488855491,36.0,10.0,6
19709.0,Fernando Tatis Jr.,25.0,SD,OF,1150.2000732421875,1460.0,1243.1400146484375,27.0,OF,1349.648510670494,37.0,11.0,6
22250.0,Logan Gilbert,27.0,SEA,SP,774.6134643554688,1038.5,853.779425048828,10.0,P,1310.2831515649264,38.0,10.0,6
25436.0,George Kirby,26.0,SEA,SP,829.537109375,909.3,853.4659765624999,11.0,P,1307.5163410574169,39.0,11.0,6
13613.0,Ketel Marte,30.0,ARI,2B,1156.9783935546875,1351.0,1215.1848876953125,30.0,IF,1271.6221312621751,40.0,3.0,6
17995.0,Logan Webb,27.0,SF,SP,806.4356689453125,942.2,847.1649682617187,12.0,P,1252.253435816801,41.0,12.0,6
10603.0,Chris Sale,35.0,ATL,SP,769.968017578125,1022.9000000000001,845.8476123046875,13.0,P,1240.7853357894576,42.0,13.0,6
19251.0,Pete Alonso,29.0,NYM,1B,1164.027587890625,1318.0,1210.2192749023438,31.0,IF,1232.7959322639495,43.0,5.0,6
16149.0,Aaron Nola,31.0,PHI,SP,803.2525024414062,941.4000000000001,844.6967517089843,14.0,P,1230.7909140172271,44.0,14.0,6
19326.0,Bryan Reynolds,29.0,PIT,OF,1201.4049072265625,1252.0,1216.5833984375,29.0,OF,1158.3974557890951,45.0,12.0,6
21711.0,Oneil Cruz,25.0,PIT,SS,1157.3951416015625,1288.0,1196.5765747070313,34.0,IF,1127.5441419846118,46.0,6.0,6
,Kodai Senga,,NYM,SP,832.0999999999999,832.0999999999999,832.0999999999999,15.0,P,1122.8765801419452,47.0,15.0,6
28806.0,Jackson Chourio,20.0,MIL,OF,1147.6993408203125,1348.0,1207.7895263671876,32.0,OF,1096.6299806834743,48.0,13.0,6
13066.0,Teoscar Hernandez,31.0,LAD,OF,1171.34130859375,1284.0,1205.1389038085938,33.0,OF,1078.1647125349657,49.0,14.0,6
15112.0,Ryan McMahon,29.0,COL,3B,1199.79736328125,1149.0,1184.558154296875,36.0,IF,1036.5493624650662,50.0,5.0,7
19361.0,Corbin Burnes,29.0,ARI,SP,757.7325439453125,967.0999999999999,820.5427807617186,16.0,P,1026.2529329199892,51.0,16.0,7
20454.0,Jazz Chisholm Jr.,26.0,NYY,3B,1136.8662109375,1285.0,1181.3063354492188,38.0,IF,1012.2068268832465,52.0,6.0,7
17085.0,Pablo Lopez,28.0,MIN,SP,740.8156127929688,993.5999999999999,816.6509289550781,17.0,P,994.2290025395156,53.0,17.0,7
18345.0,Kyle Tucker,27.0,CHC,OF,1060.3057861328125,1493.0,1190.1140502929688,35.0,OF,974.8308062976381,54.0,15.0,7
18839.0,Josh Naylor,27.0,ARI,1B,1155.8336181640625,1206.0,1170.88349609375,42.0,IF,934.980924170735,55.0,6.0,7
30116.0,Seiya Suzuki,29.0,CHC,OF,1168.380615234375,1214.0,1182.0663940429688,37.0,OF,920.4162363563111,56.0,16.0,7
17919.0,Ian Happ,29.0,CHC,OF,1132.037353515625,1292.0,1180.0261474609374,39.0,OF,906.7244903589985,57.0,17.0,7
,Jj Bleday,,ATH,OF,1180.0,1180.0,1180.0,40.0,OF,906.5492908412022,58.0,18.0,7
,Matt Mclain,,CIN,2B,1165.0,1165.0,1165.0,43.0,IF,891.9252447754412,59.0,4.0,7
12927.0,Brandon Nimmo,31.0,NYM,OF,1187.6610107421875,1147.0,1175.4626708984374,41.0,OF,876.2512774864745,60.0,19.0,7
16137.0,Carlos Rodon,31.0,NYY,SP,759.3604125976562,895.3,800.1422888183592,18.0,P,861.2659930532866,61.0,18.0,7
27463.0,Garrett Crochet,25.0,BOS,SP,728.4224243164062,964.8,799.3356970214843,19.0,P,854.8889176280751,62.0,19.0,7
27647.0,Anthony Volpe,23.0,NYY,SS,1136.282958984375,1208.0,1157.7980712890626,44.0,IF,839.7486013933417,63.0,7.0,7
17678.0,Alex Bregman,30.0,BOS,3B,1123.3626708984375,1227.0,1154.4538818359374,47.0,IF,815.7179327572911,64.0,7.0,7
,Shane Mcclanahan,,TB,SP,793.5,793.5,793.4999999999999,20.0,P,809.0819340503664,65.0,20.0,7
20633.0,Yusei Kikuchi,33.0,LAA,SP,747.5038452148438,900.5,793.4026916503906,21.0,P,808.3230504200428,66.0,21.0,7
25880.0,Hunter Brown,25.0,HOU,SP,746.6171875,893.0999999999999,790.5620312499999,22.0,P,786.2407553068252,67.0,22.0,7
13743.0,Max Fried,30.0,NYY,SP,749.267333984375,886.7,790.4971337890624,23.0,P,785.7378764169501,68.0,23.0,7
15986.0,Willy Adames,28.0,SF,SS,1083.78466796875,1288.0,1145.0492309570313,48.0,IF,748.8089844445293,69.0,8.0,7
33333.0,Wyatt Langford,22.0,TEX,OF,1108.1854248046875,1266.0,1155.5297973632812,45.0,OF,745.6015763041522,70.0,20.0,7
25976.0,Riley Greene,23.0,DET,OF,1117.1630859375,1244.0,1155.21416015625,46.0,OF,743.5648667663498,71.0,21.0,7
17312.0,Justin Steele,28.0,CHC,SP,741.678955078125,857.5,776.4252685546875,24.0,P,678.3972277452308,72.0,24.0,8
14551.0,Anthony Santander,29.0,TOR,OF,1083.1092529296875,1288.0,1144.5764526367188,49.0,OF,675.5087782629402,73.0,22.0,8
25931.0,Michael Harris II,23.0,ATL,OF,1075.8177490234375,1261.0,1131.3723876953125,50.0,OF,592.6166827184863,74.0,23.0,8
10815.0,Jurickson Profar,31.0,ATL,OF,1129.12255859375,1136.0,1131.1858032226562,51.0,OF,591.4579084252385,75.0,24.0,8
21618.0,Alec Bohm,27.0,PHI,1B,1112.680419921875,1140.0,1120.8762817382812,52.0,IF,581.3738958597337,76.0,7.0,8
21224.0,Bailey Ober,28.0,MIN,SP,709.08203125,881.5,760.8074218749999,25.0,P,563.2257086926979,77.0,25.0,8
14107.0,Kevin Gausman,33.0,TOR,SP,685.6913452148438,934.2,760.2439416503905,26.0,P,559.1483126597511,78.0,26.0,8
7304.0,Salvador Perez,34.0,KC,C,1136.6883544921875,1070.0,1116.6818237304688,53.0,IF,552.9866451109473,79.0,2.0,8
13125.0,Gerrit Cole,33.0,NYY,SP,681.1564331054688,934.8,757.2495031738281,27.0,P,537.5713048061091,80.0,27.0,8
33829.0,Shota Imanaga,30.0,CHC,SP,704.692138671875,879.0999999999999,757.0144970703125,28.0,P,535.8844073436444,81.0,28.0,8
16252.0,Trea Turner,31.0,PHI,SS,1018.4837036132812,1334.0,1113.1385986328125,55.0,IF,529.1602342011332,82.0,9.0,8
25768.0,CJ Abrams,23.0,WSH,SS,1075.3817138671875,1199.0,1112.4672119140625,56.0,IF,524.6613304617589,83.0,10.0,8
,Sandy Alcantara,,MIA,SP,754.2,754.2,754.2,29.0,P,515.7549987609257,84.0,29.0,8
19290.0,Randy Arozarena,29.0,SEA,OF,1063.8492431640625,1231.0,1113.9944580078125,54.0,OF,486.19371260156714,85.0,25.0,8
,Jacob Degrom,,TEX,SP,749.7,749.7,749.6999999999999,30.0,P,483.852037522791,86.0,30.0,8
,Brandon Woodruff,,MIL,SP,749.0999999999999,749.0999999999999,749.0999999999999,31.0,P,479.62445508478976,87.0,31.0,8
15998.0,Cody Bellinger,28.0,NYY,1B,1099.3984375,1116.0,1104.3789184570312,57.0,IF,470.85887494617816,88.0,8.0,8
24064.0,Ezequiel Tovar,22.0,COL,SS,1044.0660400390625,1237.0,1101.94619140625,59.0,IF,454.8198692811081,89.0,11.0,8
26323.0,Spencer Steer,26.0,CIN,1B,1081.2467041015625,1148.0,1101.2726806640626,60.0,IF,450.3911105538374,90.0,9.0,8
31846.0,Spencer Schwellenbach,24.0,ATL,SP,711.1997680664062,820.5,743.9898376464844,32.0,P,443.8677237782534,91.0,32.0,8
17548.0,Taylor Ward,30.0,LAA,OF,1053.691650390625,1220.0,1103.5841674804688,58.0,OF,423.8950505062724,92.0,26.0,8
18679.0,Freddy Peralta,28.0,MIL,SP,658.1498413085938,931.9000000000001,740.2748889160156,33.0,P,418.15368010859277,93.0,33.0,8
9218.0,Paul Goldschmidt,36.0,NYY,1B,1044.7672119140625,1203.0,1092.2370361328126,61.0,IF,391.46697996111584,94.0,10.0,9
22201.0,MacKenzie Gore,25.0,WSH,SP,682.3267822265625,859.7,735.5387475585937,34.0,P,385.713162209002,95.0,34.0,9
26288.0,Adley Rutschman,26.0,BAL,C,1060.9608154296875,1150.0,1087.6725463867188,62.0,IF,362.0479782275898,96.0,3.0,9
26221.0,Ryan Pepiot,26.0,TB,SP,698.39697265625,793.0999999999999,726.8078808593749,35.0,P,326.91513891332727,97.0,35.0,9
14374.0,Tyler Glasnow,30.0,LAD,SP,682.4500122070312,828.2,726.1750085449219,36.0,P,322.7036944887641,98.0,36.0,9
16578.0,Yandy Diaz,32.0,TB,1B,1033.92822265625,1190.0,1080.749755859375,63.0,IF,317.8743094854599,99.0,11.0,9
,Spencer Strider,,ATL,SP,724.8,724.8,724.8,37.0,P,313.5772993805094,100.0,37.0,9
22715.0,Maikel Garcia,24.0,KC,2B,1097.401123046875,1037.0,1079.2807861328124,64.0,IF,308.56993832260946,101.0,5.0,9
17874.0,Nestor Cortes,29.0,MIL,SP,719.2579956054688,727.2,721.6405969238281,38.0,P,292.7296831284986,102.0,38.0,9
,Roki Sasaki,,LAD,SP,721.3,721.3,721.3,39.0,P,290.4924081524769,103.0,39.0,9
16997.0,Gleyber Torres,27.0,DET,2B,1041.228271484375,1155.0,1075.3598022460938,65.0,IF,283.85291679601073,104.0,6.0,9
12447.0,Seth Lugo,34.0,KC,SP,658.7494506835938,855.3,717.7146154785155,40.0,P,267.0614070010929,105.0,40.0,9
17479.0,Jack Flaherty,28.0,DET,SP,661.72314453125,848.3,717.6962011718749,41.0,P,266.941633886764,106.0,41.0,9
22182.0,Hunter Greene,24.0,CIN,SP,638.9527587890625,896.0,716.0669311523437,42.0,P,256.367227275639,107.0,42.0,9
18360.0,Austin Riley,27.0,ATL,3B,940.0343017578125,1374.0,1070.2239868164063,67.0,IF,251.73816365430076,108.0,8.0,9
27782.0,Brandon Pfaadt,25.0,ARI,SP,697.1947631835938,752.0999999999999,713.6663342285156,43.0,P,240.8693575996029,109.0,43.0,9
11477.0,Christian Yelich,32.0,MIL,OF,1028.022216796875,1171.0,1070.9155395507812,66.0,OF,235.46991628608131,110.0,27.0,9
27676.0,Vinnie Pasquantino,26.0,KC,1B,1006.8870239257812,1201.0,1065.1209228515625,68.0,IF,220.12060563689823,111.0,12.0,9
21636.0,Jeremy Pena,26.0,HOU,SS,1022.3861694335938,1149.0,1060.3702880859375,69.0,IF,190.94859135176958,112.0,12.0,9
17594.0,Mitch Keller,28.0,PIT,SP,647.0234375,840.5,705.06640625,44.0,P,186.15792625495692,113.0,44.0,9
17277.0,Ranger Suarez,28.0,PHI,SP,673.7923583984375,776.9000000000001,704.7246508789062,45.0,P,184.009841085116,114.0,45.0,9
5417.0,Jose Altuve,34.0,HOU,2B,966.6453247070312,1275.0,1059.1517333984375,70.0,IF,183.5065712953047,115.0,7.0,9
29837.0,Bryce Miller,25.0,SEA,SP,637.2315673828125,859.5999999999999,703.9420971679687,46.0,P,179.09865904349402,116.0,46.0,9
12552.0,Eugenio Suarez,32.0,ARI,3B,1029.2462158203125,1113.0,1054.3723510742188,71.0,IF,154.47810271075707,117.0,9.0,10
24679.0,Brendan Donovan,27.0,STL,2B,1039.188232421875,1083.0,1052.3317626953126,72.0,IF,142.16208945168873,118.0,8.0,10
19853.0,Michael King,29.0,SD,SP,596.31787109375,935.0999999999999,697.9525097656249,47.0,P,141.85554457982425,119.0,47.0,10
20778.0,Cristopher Sanchez,27.0,PHI,SP,646.3062744140625,816.9000000000001,697.4843920898437,48.0,P,138.9706291083806,120.0,48.0,10
16400.0,Reynaldo Lopez,30.0,ATL,SP,630.0177001953125,851.8,696.5523901367187,49.0,P,133.2380374028582,121.0,49.0,10
18314.0,Dansby Swanson,30.0,CHC,SS,985.4390869140625,1196.0,1048.607373046875,73.0,IF,119.80361401409404,122.0,13.0,10
22275.0,Jake Burger,28.0,TEX,1B,1013.3751831054688,1120.0,1045.3626098632812,74.0,IF,100.4510076294849,123.0,13.0,10
9132.0,Nathan Eovaldi,34.0,TEX,SP,634.948974609375,817.4000000000001,689.6842822265626,50.0,P,91.45116620431085,124.0,50.0,10
12768.0,Sonny Gray,34.0,STL,SP,576.574462890625,939.0,685.3021240234375,51.0,P,65.21052505746127,125.0,51.0,10
18036.0,Jake Cronenworth,30.0,SD,1B,1023.515869140625,1075.0,1038.9611206054688,75.0,IF,62.61643547133477,126.0,14.0,10
19238.0,Lourdes Gurriel Jr.,30.0,ARI,OF,1032.50927734375,1051.0,1038.0564697265625,76.0,OF,56.77073074986072,127.0,28.0,10
15890.0,Luis Severino,30.0,ATH,SP,644.1904907226562,776.4000000000001,683.8533435058594,52.0,P,56.60731604696023,128.0,52.0,10
19479.0,Aaron Civale,29.0,MIL,SP,675.5572509765625,691.0,680.1900756835937,53.0,P,35.013954436432655,129.0,53.0,10
17295.0,Framber Valdez,30.0,HOU,SP,561.9761352539062,955.0999999999999,679.9132946777343,54.0,P,33.39176934399844,130.0,54.0,10
,Shohei Ohtani,,LAD,SP,678.3,678.3,678.3,55.0,P,23.962468542499746,131.0,55.0,10
24492.0,Grayson Rodriguez,24.0,BAL,SP,602.9874877929688,850.9000000000001,677.3612414550781,56.0,P,18.496131677298038,132.0,56.0,10
13774.0,Zach Eflin,30.0,BAL,SP,628.8218383789062,782.8,675.0152868652343,57.0,P,4.9016143899761895,133.0,57.0,10
18401.0,Ronald Acuna Jr.,26.0,ATL,OF,904.6231689453125,1314.0,1027.4362060546875,77.0,OF,1.335350228306443,134.0,29.0,10
25479.0,Brenton Doyle,26.0,COL,OF,944.7940063476562,1220.0,1027.3557739257812,78.0,OF,0.9198394340026952,135.0,30.0,10
9777.0,Nolan Arenado,33.0,STL,3B,983.8951416015625,1125.0,1026.2265625,79.0,IF,-11.284603959763936,136.0,10.0,10
21558.0,Matt Vierling,27.0,DET,3B,1059.8814697265625,941.0,1024.2169921875,80.0,IF,-22.780708591928242,137.0,11.0,10
27479.0,Masyn Winn,22.0,STL,SS,966.79345703125,1156.0,1023.5554321289062,81.0,IF,-26.55539161606561,138.0,14.0,10
30134.0,Tanner Bibee,25.0,CLE,SP,573.0145874023438,889.5999999999999,667.9902111816405,58.0,P,-35.24533841477894,139.0,58.0,10
16556.0,Ozzie Albies,27.0,ATL,2B,926.631103515625,1242.0,1021.2417846679687,82.0,IF,-39.71791760318725,140.0,9.0,10
14309.0,Frankie Montas,31.0,NYM,SP,647.3597412109375,695.0999999999999,661.6818188476561,59.0,P,-70.57789488731365,141.0,59.0,10
20391.0,Luis Garcia Jr.,24.0,WSH,2B,984.00244140625,1067.0,1008.9016967773437,83.0,IF,-108.90972428238142,142.0,10.0,11
22186.0,Brice Turang,24.0,MIL,2B,974.8865966796875,1078.0,1005.8205932617187,84.0,IF,-125.9198076843162,143.0,11.0,11
26294.0,Bryson Stott,26.0,PHI,2B,945.6697998046875,1144.0,1005.1688720703125,85.0,IF,-129.50420051993575,144.0,12.0,11
23003.0,Yainer Diaz,25.0,HOU,C,987.2907104492188,1036.0,1001.903515625,86.0,IF,-147.39171316935366,145.0,4.0,11
13419.0,Christian Walker,33.0,HOU,1B,893.7462768554688,1253.0,1001.5223754882812,87.0,IF,-149.47180832474035,146.0,15.0,11
19879.0,Tanner Houck,28.0,BOS,SP,569.1934204101562,827.8,646.7753942871093,60.0,P,-151.364967172963,147.0,60.0,11
14168.0,Jose Berrios,30.0,TOR,SP,561.7119750976562,844.5999999999999,646.5783825683593,61.0,P,-152.40727051882297,148.0,61.0,11
4676.0,Charlie Morton,40.0,BAL,SP,606.6593017578125,739.2,646.4215112304687,62.0,P,-153.2367342297886,149.0,62.0,11
20036.0,Isaac Paredes,25.0,HOU,1B,943.1786499023438,1133.0,1000.1250366210937,88.0,IF,-157.0839617895426,150.0,16.0,11
24610.0,Steven Kwan,26.0,CLE,OF,898.9197998046875,1216.0,994.0438354492187,90.0,OF,-165.576945394684,151.0,31.0,11
23920.0,Brayan Bello,25.0,BOS,SP,574.370361328125,796.0,640.8592529296875,63.0,P,-182.3755990435634,152.0,63.0,11
17425.0,Erick Fedde,31.0,STL,SP,575.2767944335938,792.2,640.3537561035156,64.0,P,-184.99752523749257,153.0,64.0,11
31347.0,Zach Neto,23.0,LAA,SS,964.1724853515625,1064.0,994.1207153320313,89.0,IF,-189.54444260340028,154.0,15.0,11
21534.0,Cal Raleigh,27.0,SEA,C,935.5791015625,1129.0,993.6053344726563,91.0,IF,-192.31188386070804,155.0,5.0,11
18568.0,Luis Arraez,27.0,SD,1B,930.3720092773438,1141.0,993.5603759765625,92.0,IF,-192.55315657612232,156.0,17.0,11
29591.0,Colton Cowser,24.0,BAL,OF,948.9114379882812,1080.0,988.2379760742188,94.0,OF,-193.45354799205802,157.0,32.0,11
15711.0,Tyler O'Neill,29.0,BAL,OF,985.647216796875,987.0,986.0530639648437,96.0,OF,-203.85654664512597,158.0,33.0,11
21523.0,Jonathan India,27.0,KC,2B,946.3600463867188,1093.0,990.3520263671875,93.0,IF,-209.7125637611271,159.0,13.0,11
26378.0,Nick Lodolo,26.0,CIN,SP,625.8665161132812,654.4,634.4265612792968,65.0,P,-215.41510062439005,160.0,65.0,11
19407.0,Ronel Blanco,30.0,HOU,SP,561.7750244140625,800.3,633.3325170898437,66.0,P,-220.96395601627114,161.0,66.0,11
12161.0,Xander Bogaerts,31.0,SD,2B,925.3976440429688,1133.0,987.6783203125,95.0,IF,-223.92449494100913,162.0,14.0,11
30279.0,Bryan Woo,24.0,SEA,SP,611.1096801757812,678.9000000000001,631.4467761230469,67.0,P,-230.48018690237686,163.0,67.0,11
16939.0,Lane Thomas,28.0,CLE,OF,910.2422485351562,1129.0,975.8695556640625,98.0,OF,-251.7099854619637,164.0,34.0,11
22542.0,Lawrence Butler,23.0,ATH,OF,874.63916015625,1210.0,975.2473754882812,99.0,OF,-254.5998813330066,165.0,35.0,11
19197.0,Will Smith,29.0,LAD,C,978.4196166992188,989.0,981.5937377929688,97.0,IF,-255.96852241959033,166.0,6.0,11
19291.0,Zac Gallen,28.0,ARI,SP,517.9896240234375,879.0,626.2927368164062,68.0,P,-256.17958904822245,167.0,68.0,11
27863.0,Jared Jones,22.0,PIT,SP,548.6658935546875,807.0,626.1661254882812,69.0,P,-256.8051939203021,168.0,69.0,11
14078.0,Michael Wacha,32.0,KC,SP,575.0364379882812,740.3,624.6155065917968,70.0,P,-264.44480431890594,169.0,70.0,11
15423.0,Andrew Heaney,33.0,,SP,604.44873046875,653.2,619.074111328125,71.0,P,-291.4104361325913,170.0,71.0,11
19350.0,Dean Kremer,28.0,BAL,SP,608.0624389648438,643.5,618.6937072753906,72.0,P,-293.2423171314121,171.0,72.0,11
22515.0,Heliot Ramos,24.0,SF,OF,904.8577270507812,1100.0,963.400390625,105.0,OF,-308.8840087754826,172.0,36.0,11
19899.0,Clarke Schmidt,28.0,NYY,SP,603.2114868164062,638.5999999999999,613.8280407714843,73.0,P,-316.4554133355239,173.0,73.0,11
21479.0,Nico Hoerner,27.0,CHC,2B,939.754638671875,1038.0,969.2282470703125,100.0,IF,-319.8137831090833,174.0,15.0,11
26319.0,Michael Busch,26.0,CHC,1B,906.4116821289062,1115.0,968.9881591796875,101.0,IF,-321.03646376967544,175.0,18.0,11
9803.0,Miles Mikolas,35.0,STL,SP,583.0670776367188,681.8,612.686954345703,74.0,P,-321.8407375362324,176.0,74.0,11
,Kumar Rocker,,TEX,SP,610.2,610.2,610.2,75.0,P,-333.5007524763283,177.0,75.0,11
15873.0,Sean Manaea,32.0,NYM,SP,500.7353515625,865.3,610.10474609375,76.0,P,-333.9452460992054,178.0,76.0,11
17338.0,Willi Castro,27.0,MIN,2B,927.0821533203125,1058.0,966.35751953125,102.0,IF,-334.3910973096358,179.0,16.0,11
,Tyler Mahle,,TEX,SP,610.0,610.0,610.0,77.0,P,-334.43385514746313,180.0,77.0,11
27792.0,Gavin Stone,25.0,,SP,609.5529174804688,609.5529174804688,609.5529174804688,78.0,P,-336.5172527375735,181.0,78.0,11
18373.0,Ryan Mountcastle,27.0,BAL,1B,959.8585815429688,976.0,964.7010009765625,103.0,IF,-342.76079174140295,182.0,19.0,11
19566.0,Nathaniel Lowe,28.0,WSH,1B,889.7354736328125,1139.0,964.5148193359375,104.0,IF,-343.69956967936037,183.0,20.0,11
21504.0,Jake Irvin,27.0,WSH,SP,552.7897338867188,717.9000000000001,602.3228137207032,79.0,P,-369.7351535753814,184.0,79.0,12
22543.0,Taj Bradley,23.0,TB,SP,494.88250732421875,836.3,597.3077551269531,80.0,P,-392.2515672021988,185.0,80.0,12
20531.0,Kutter Crawford,28.0,BOS,SP,573.675048828125,652.3,597.2625341796875,81.0,P,-392.4526432296268,186.0,81.0,12
14162.0,Carlos Correa,29.0,MIN,SS,903.1680908203125,1075.0,954.7176513671875,106.0,IF,-392.55217567914013,187.0,16.0,12
12304.0,Chris Bassitt,35.0,TOR,SP,493.9013366699219,837.4000000000001,596.9509356689452,82.0,P,-393.8372234876415,188.0,82.0,12
12856.0,George Springer,34.0,TOR,OF,861.0455322265625,1135.0,943.2318725585938,108.0,OF,-398.05221149297955,189.0,37.0,12
33825.0,Yoshinobu Yamamoto,25.0,LAD,SP,478.6439514160156,861.3,593.4407659912109,83.0,P,-409.3199524401294,190.0,83.0,12
14161.0,Byron Buxton,30.0,MIN,OF,916.41748046875,991.0,938.7922485351562,110.0,OF,-417.1312686420595,191.0,38.0,12
22100.0,Jose Soriano,25.0,LAA,SP,555.94873046875,674.5,591.514111328125,84.0,P,-417.72857952119256,192.0,84.0,12
27815.0,Jordan Westburg,25.0,BAL,2B,898.2955322265625,1069.0,949.506884765625,107.0,IF,-418.09751130496255,193.0,17.0,12
21454.0,Lars Nootbaar,26.0,STL,OF,903.73828125,1018.0,938.0167602539062,111.0,OF,-420.4435587340596,194.0,39.0,12
22191.0,Tobias Myers,25.0,MIL,SP,578.5222778320312,616.5999999999999,589.9455944824218,85.0,P,-424.5273197406073,195.0,85.0,12
12970.0,Joe Musgrove,31.0,,SP,589.5308227539062,589.5308227539062,589.5308227539062,86.0,P,-426.3181201534093,196.0,86.0,12
,German Marquez,,COL,SP,588.5,588.5,588.5,87.0,P,-430.7560233497393,197.0,87.0,12
